BinID	GTDB_name	NCBI_name	NCBI_TaxID
17	s__	Thioflavicoccus mobilis	80679
36	s__	Thioflavicoccus mobilis	80679
41	s__	Thioflavicoccus mobilis	80679
7	s__Archaeoglobus fulgidus	Candidatus Nitrosarchaeum limnium	1007084
3	s__Cycloclasticus pugetii	Desulforapulum autotrophicum	2296
34	s__Desulfobacula toluolica	Gammaproteobacteria	1236
33	s__Desulfococcus multivorans	Staphylococcus warneri	1292
28	s__Desulforapulum autotrophicum	Halomonas	2745
11	s__Desulfotalea psychrophila	Planococcus	40929
20	s__Endolissoclinum faulkneri_A	Methyloceanibacter caenitepidi	1384459
40	s__Flammeovirga yaeyamensis	Marinobacter	2742
4	s__Hyperthermus butylicus	Methanosarcina siciliae	38027
37	s__Hyphomicrobium_C nitrativorans	Desulfobacula	28222
14	s__Ilumatobacter_A coccineus	unclassified	12908
23	s__Maridesulfovibrio hydrothermalis	Candidatus Endolissoclinum faulkneri	1263979
38	s__Marinobacter salarius	Nitrosococcus halophilus	133539
26	s__Marinomonas posidonica	Maridesulfovibrio hydrothermalis	191026
8	s__Marivirga tractuosa	Flammeovirga	59739
32	s__Methanosarcina siciliae	Pyrococcus	2260
18	s__Methyloceanibacter caenitepidi	Vibrio splendidus	29497
5	s__Nitrosarchaeum limnae	Hyperthermus butylicus	54248
35	s__Nitrosococcus halophilus	Desulfococcus multivorans	897
6	s__Nitrosococcus oceani	Synechococcales	1890424
39	s__Parasynechococcus marenigrum	Hyphomicrobium nitrativorans	1427356
1	s__Planococcus sp002833405	Archaeoglobus	2233
21	s__Psychrobacter sp002863645	Psychrobacter	497
19	s__Psychrobacter sp022129405	unclassified	12908
25	s__Pyrococcus sp000211475	unclassified	12908
29	s__Spiribacter curvatus	Marinomonas posidonica	936476
30	s__Staphylococcus warneri	Spiribacter curvatus	1335757
15	s__Thioflavicoccus mobilis	Thiolapillus brandeum	1076588
13	s__Thiolapillus brandeum	Desulfotalea psychrophila	84980
16	s__Vibrio splendidus	Ilumatobacter coccineus	467094
24	s__Vreelandella titanicae	Psychrobacter	497
31	s__Woeseia oceani	Cycloclasticus	34067
12	Unclassified	unclassified	12908
22	Unclassified	unclassified	12908
27	Unclassified	unclassified	12908
9	Unclassified	unclassified	12908
10	Unclassified Bacteria	Planococcus	1372
2	Unclassified Bacteria	Planococcus	1372
