name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterococcus faecalis	1351	S	176826	0	176826	0.91727
Enterococcus faecium	1352	S	11897	0	11897	0.06171
Enterococcus lactis	357441	S	2062	0	2062	0.01070
Enterococcus durans	53345	S	643	0	643	0.00334
Enterococcus hirae	1354	S	190	0	190	0.00099
Enterococcus mundtii	53346	S	176	0	176	0.00091
Enterococcus sp. DA9	2603296	S	165	0	165	0.00086
Enterococcus avium	33945	S	100	0	100	0.00052
Enterococcus thailandicus	417368	S	58	0	58	0.00030
Enterococcus saigonensis	1805431	S	25	0	25	0.00013
Enterococcus raffinosus	71452	S	18	0	18	0.00009
Enterococcus cecorum	44008	S	18	0	18	0.00009
Vagococcus fluvialis	2738	S	12	0	12	0.00006
Lactobacillus delbrueckii	1584	S	136	0	136	0.00071
Limosilactobacillus fermentum	1613	S	17	0	17	0.00009
Limosilactobacillus reuteri	1598	S	11	0	11	0.00006
Limosilactobacillus mucosae	97478	S	10	0	10	0.00005
Lacticaseibacillus rhamnosus	47715	S	21	0	21	0.00011
Ligilactobacillus salivarius	1624	S	16	0	16	0.00008
Latilactobacillus curvatus	28038	S	11	0	11	0.00006
Lactococcus lactis	1358	S	110	0	110	0.00057
Lactococcus cremoris	1359	S	45	0	45	0.00023
Jeotgalibaca sp. PTS2502	1903686	S	31	0	31	0.00016
Marinilactibacillus sp. 15R	1911586	S	30	0	30	0.00016
Aerococcus viridans	1377	S	29	0	29	0.00015
Staphylococcus aureus	1280	S	23	0	23	0.00012
Clostridium butyricum	1492	S	83	0	83	0.00043
Saccharomyces cerevisiae	4932	S	11	0	11	0.00006
